time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-02-28 24:00:00,162817743.409268,    0.000000,    0.000000,    0.000000,393898.662806,981076.793472,    0.000000,-7133.716993,    0.000000,    0.000000,    0.000000,    9.967139,24967599.699932,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    1.789849,    1.690837,    1.690837,  174.722134,   -8.258309,   29.059412, -115.661154,    0.000000,    0.000000,    0.115813,    2.763339,    1.330370,    0.001893,    0.664702,    0.001300,    0.001300,    0.000000
2020-02-29 24:00:00,162263146.238678,    0.000000,    0.000000,    0.000000,437937.022656,981076.793472,    0.000000,-11294.846675,    0.000000,    0.000000,    0.000000,    9.945241,24946008.864912,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,    2.150578,    2.110836,    2.110836,  172.814926,  -13.082889,   77.200382, -101.712615,    0.000000,    0.000000,    0.224513,    5.114308,    1.809881,    0.000047,    0.296184,    0.001300,    0.001300,    0.000000
2020-03-01 24:00:00,161796539.119650,    0.000000,    0.000000,    0.000000,516227.440118,979853.505984,    0.000000,-2936.236627,    0.000000,    0.000000,    0.000000,    9.926818,24927843.540854,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,    2.464174,    2.410497,    2.410497,  138.320704,   -3.402581,   48.967286,  -81.777658,    0.000000,    0.000000,    0.203735,    4.675923,    1.730571,    0.000063,    0.295603,    0.001300,    0.001300,    0.000000
2020-03-02 24:00:00,161623338.300060,    0.000000,    0.000000,    0.000000,814709.656656,978630.218496,    0.000000,-9134.040143,    0.000000,    0.000000,    0.000000,    9.919979,24921100.718280,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,    2.727733,    2.101496,    2.101496,  165.700667,  -10.585442,    8.826212, -102.343026,    0.000000,    0.000000,    0.035153,    0.894197,    0.756784,    0.010744,    0.295102,    0.001300,    0.001300,    0.000000
2020-03-03 24:00:00,161437397.101946,    0.000000,    0.000000,    0.000000,800030.203430,977406.930576,    0.000000,-8427.255075,    0.000000,    0.000000,    0.000000,    9.912638,24913861.904336,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,    2.964292,    2.420021,    2.420021,  183.749677,   -9.766503,   20.229438, -110.625329,    0.000000,    0.000000,    0.060919,    1.506894,    0.982419,    0.003708,    0.294921,    0.001300,    0.001300,    0.000000
2020-03-04 24:00:00,161482217.120542,    0.000000,    0.000000,    0.000000,1030008.304742,976183.642656,    0.000000,-8857.799124,    0.000000,    0.000000,    0.000000,    9.914407,24915606.777333,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,    3.085452,    2.355419,    2.355419,  123.282095,  -10.264095,   25.684172, -112.434613,    0.000000,    0.000000,    0.089875,    2.176344,    1.180645,    0.004225,    0.264795,    0.001300,    0.001300,    0.000000
2020-03-05 24:00:00,161292671.655834,    0.000000,    0.000000,    0.000000,824495.958893,974960.354736,    0.000000,-38445.596550,    0.000000,    0.000000,    0.000000,    9.906923,24908227.646904,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,    3.235640,    3.058070,    3.058070,  192.126870,  -44.550683,   58.386074, -124.917258,    0.000000,    0.000000,    0.112023,    2.677429,    1.309527,    0.000723,    0.439344,    0.001300,    0.001300,    0.000000
2020-03-06 24:00:00,160733163.817266,    0.000000,    0.000000,    0.000000,442830.173731,973737.066816,    0.000000,-28127.759696,    0.000000,    0.000000,    0.000000,    9.884747,24886269.560463,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,    3.364531,    3.301085,    3.301085,  193.000924,  -32.616494,   27.476343, -127.614374,    0.000000,    0.000000,    0.209274,    4.792214,    1.751959,    0.000029,    0.294547,    0.001300,    0.001300,    0.000000
2020-03-07 24:00:00,160502412.207889,    0.000000,    0.000000,    0.000000,790243.901194,972513.779328,    0.000000,-47903.171827,    0.000000,    0.000000,    0.000000,    9.875585,24877180.486124,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,    3.659564,    3.537788,    3.537788,  173.737732,  -55.558948,   90.444664, -112.422468,    0.000000,    0.000000,    0.252495,    5.694668,    1.909825,    0.000027,    0.293932,    0.001300,    0.001300,    0.000000
2020-03-08 24:00:00,160072872.021719,    0.000000,    0.000000,    0.000000,550479.497731,971290.491840,    0.000000,-13624.439555, 5002.289458,    0.000000,    0.000000,    9.858530,24860261.329226,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,    4.153684,    4.056307,    4.056307,  153.689567,  -15.811381,  108.159159,  -81.254487,    0.000000,    0.000000,    0.275052,    6.158771,    1.986148,    0.000003,    0.293729,    0.001300,    0.001300,    0.000000
2020-03-09 24:00:00,160806518.854703,    0.000000,    0.000000,    0.000000,1215948.046118,486868.533710,    0.000000,-4437.335521, 8945.604149,    0.000000,    0.000000,    9.887659,24889158.941777,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,    4.148150,    3.938746,    3.938746,   13.898236,   -5.140265,   34.923136,  -40.641812,    0.000000,    0.000000,    0.237353,    5.379821,    1.856272,    0.000013,    0.293812,    0.001300,    0.001300,    0.000000
2020-03-10 24:00:00,161999073.829586,    0.000000,    0.000000,    0.000000,1198822.017312, 2446.575581,    0.000000,-3775.441101,    0.000000,    0.000000,    0.000000,    9.934815,24935728.351199,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,    4.197464,    3.977463,    3.977463,  112.660041,   -4.366487,    7.341818,  -97.680638,    0.000000,    0.000000,    0.078896,    1.924446,    1.110218,    0.000101,    0.262249,    0.001300,    0.001300,    0.000000
2020-03-11 24:00:00,162466569.388120,    0.000000,    0.000000,    0.000000,464849.353613, 2446.575581,    0.000000,    0.000000, 5014.173622,    0.000000,    0.000000,    9.953273,24953928.262795,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,    4.748125,    4.172394,    4.660236,  186.519846,    0.000000,   23.915705,  -69.798393,    0.000000,    0.000000,    0.068070,    1.674088,    1.035487,    0.006944,    0.145357,    0.001300,    0.001300,    0.000000
2020-03-12 24:00:00,162930665.806768,    0.000000,    0.000000,    0.000000,467295.929194, 2446.575581,    0.000000, -741.852128,    0.000000,    0.000000,    0.000000,    9.971598,24971995.843626,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,    4.963488,    4.865538,    4.865538,  141.864561,   -0.855887,   64.130129,  -79.361003,    0.000000,    0.000000,    0.177438,    4.114733,    1.623403,    0.000000,    0.296904,    0.001300,    0.001300,    0.000000
2020-03-13 24:00:00,162898812.680278,    0.000000,    0.000000,    0.000000, 2446.575581, 2446.575581,    0.000000,-31670.532069,  264.274419,    0.000000,    0.000000,    9.970340,24970755.780324,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,    4.707863,    4.707368,    4.707368,   29.704009,  -36.547337,    5.101187,  -73.593137,    0.000000,    0.000000,    0.279221,    6.246876,    2.000306,    0.000000,    0.297369,    0.001300,    0.001300,    0.000000
2020-03-14 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,834282.261043, 2446.575581,72774.816741,-13312.588216, 5549.729701,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,    4.496917,    4.341293,    4.341293,   26.449232,  -15.347241,  -12.389393,  -64.680148,    0.000000,    0.000000,    0.119509,    2.845729,    1.350057,    0.000000,    0.297343,    0.001300,    0.001300,    0.000000
2020-03-15 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,1044687.757968, 2446.575581,1030887.843242,-11735.951285,  529.165488,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,    4.231142,    4.050169,    4.050169,   42.565011,  -13.533341,  -10.168622,  -94.450117,    0.000000,    0.000000,    0.164393,    3.833833,    1.567011,    0.000008,    0.297910,    0.001300,    0.001300,    0.000000
2020-03-16 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,592071.282000, 2446.575581,588665.272238,-2005.389000, 1058.331874,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,    4.173413,    4.070343,    4.070343,   37.826108,   -2.312915,    1.910158,  -46.919868,    0.000000,    0.000000,    0.168147,    3.915152,    1.583543,    0.000006,    0.298029,    0.001300,    0.001300,    0.000000
2020-03-17 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,384112.360656, 2446.575581,381665.785075,    0.000000,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,    4.198679,    4.130818,    4.130818,   48.422710,    0.000000,   20.251514,  -55.467654,    0.000000,    0.000000,    0.183174,    4.238863,    1.647708,    0.000001,    0.298081,    0.001300,    0.001300,    0.000000
2020-03-18 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,291142.489968, 2446.575581,288965.438903,    0.000000,  264.583333,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,    4.296432,    4.243592,    4.243592,   50.688572,    0.000000,   26.354457,  -41.416353,    0.000000,    0.000000,    0.057407,    1.424709,    0.955253,    0.000000,    0.298105,    0.001300,    0.001300,    0.000000
2020-03-19 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,291142.489968, 2446.575581,297032.058360, -547.939626, 8731.273710,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,    4.989330,    4.927971,    4.927971,  172.522606,   -0.631457,   95.988817,  -44.224137,    0.000000,    0.000000,    0.271799,    6.095639,    1.975933,    0.000000,    0.298111,    0.001300,    0.001300,    0.000000
2020-03-20 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,2013531.674141, 2446.575581,1945098.224765,-65132.466831,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,    4.904531,    4.515515,    4.515515,  218.695715,  -75.068613,  -44.941862, -114.742297,    0.000000,    0.000000,    0.125123,    2.971241,    1.379508,    0.000000,    0.297633,    0.001300,    0.001300,    0.000000
2020-03-21 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,2011085.098560, 2446.575581,1977547.950181,-30688.792729,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,    4.884581,    4.497657,    4.497657,  177.664520,  -35.373868,   -6.764002, -117.926989,    0.000000,    0.000000,    0.143790,    3.384017,    1.472217,    0.000000,    0.297662,    0.001300,    0.001300,    0.000000
2020-03-22 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,645895.944000, 2446.575581,651235.411862,-2410.868041,10054.206212,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,    4.745698,    4.618132,    4.618132,   35.789336,   -2.779089,    3.650622,  -60.825714,    0.000000,    0.000000,    0.038476,    0.974284,    0.789948,    0.000000,    0.298024,    0.001300,    0.001300,    0.000000
2020-03-23 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,1027561.729075, 2446.575581,1024678.627920, -695.477659,  264.583330,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,    5.028046,    4.816377,    4.816377,  157.085676,   -0.801758,   22.397918,  -77.245067,    0.000000,    0.000000,    0.093614,    2.262353,    1.203748,    0.000000,    0.297924,    0.001300,    0.001300,    0.000000
2020-03-24 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,381665.785075, 2446.575581,383262.077226,    0.000000, 3968.755928,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,    5.123116,    4.960938,    5.061167,   67.431005,    0.000000,   18.360383,  -62.432518,  101.561202,    0.000000,    0.057505,    1.427020,    0.956028,    0.007574,    0.402701,    0.001300,    0.001300,    0.000000
2020-03-25 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,128852.978774, 2446.575581,126406.403194,    0.000000,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,    5.055017,    4.969293,    5.030376,   50.799493,    0.000000,   30.400798,  -77.384906,    4.063959,    0.000000,    0.113449,    2.710486,    1.317586,    0.000000,    0.619725,    0.001300,    0.001300,    0.000000
2020-03-26 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,510518.763850, 2446.575581,508072.188269,    0.000000,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,    5.154971,    5.044821,    5.044821,   68.887574,    0.000000,   33.441632,  -66.488708,    0.000000,    0.000000,    0.112109,    2.680396,    1.310252,    0.000000,    0.298050,    0.001300,    0.001300,    0.000000
2020-03-27 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,503994.562387, 2446.575581,501547.986806,    0.000000,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,    5.252991,    5.142150,    5.142150,   50.022650,    0.000000,   26.347042,  -39.022181,    0.000000,    0.000000,    0.134451,    3.178157,    1.426734,    0.000000,    0.298052,    0.001300,    0.001300,    0.000000
2020-03-28 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,249550.705699,125998.640597,121707.520111,-1820.748224,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,    5.660660,    5.600880,    5.600880,  137.884811,   -2.096912,   74.962225,  -70.328351,    0.000000,    0.000000,    0.460637,    9.857568,    2.514865,    0.000000,    0.298004,    0.001300,    0.001300,    0.000000
2020-03-29 24:00:00,163507531.065749,    0.000000,    0.000000,    0.000000,127221.928387,249550.705613,    0.000000,-19880.051718,    0.000000,    0.000000,    0.000000,    9.994375,24994453.590069,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,    6.039292,    6.006605,    6.006605,  224.615544,  -22.897973,   43.111564, -114.986627,    0.000000,    0.000000,    0.077138,    1.884732,    1.098703,    0.000000,    0.297876,    0.001300,    0.001300,    0.000000
2020-03-30 24:00:00,163245054.910740,    0.000000,    0.000000,    0.000000,    0.000000,249550.705613,    0.000000,-12755.762681,    0.000000,    0.000000,    0.000000,    9.984011,24984235.219583,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,    6.294239,    6.294239,    6.294239,  131.021396,  -14.693411,   47.980746,  -78.735278,   13.225817,    0.000000,    0.105922,    2.541133,    1.275760,    0.000000,    0.297731,    0.001300,    0.001300,    0.000000
2020-03-31 24:00:00,163623924.609979,    0.000000,    0.000000,    0.000000,628769.915194,249550.705613,    0.000000, -344.784019,    0.000000,    0.000000,    0.000000,    9.998970,24998984.867803,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,    6.753888,    6.576585,    6.576585,  206.782323,   -0.396622,   29.924148,  -83.261114,    0.000000,    0.000000,    0.073503,    1.800556,    1.073888,    0.000000,    0.297464,    0.001300,    0.001300,    0.000000
2020-04-01 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,628769.915194,248327.417866,346854.035205,-7415.814896,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,    7.277392,    7.086766,    7.086766,  199.640397,   -8.528642,   77.939887,  -89.963904,    0.000000,    0.000000,    0.226496,    5.156638,    1.817355,    0.000000,    0.297778,    0.001300,    0.001300,    0.000000
2020-04-02 24:00:00,163389105.950346,    0.000000,    0.000000,    0.000000, 2446.575581,247104.130118,    0.000000,-16026.876182,    0.000000,    0.000000,    0.000000,    9.989699,24989843.221923,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,    7.283016,    7.282254,    7.282254,   46.830411,  -18.434280,   40.179596,  -55.978758,    0.000000,    0.000000,    0.416252,    8.990455,    2.400755,    0.000000,    0.297883,    0.001300,    0.001300,    0.000000
2020-04-03 24:00:00,163090860.805722,    0.000000,    0.000000,    0.000000, 2446.575581,247104.130118,    0.000000,-52872.713488,    0.000000,    0.000000,    0.000000,    9.977923,24978232.340992,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,    7.055710,    7.054970,    7.054970,  131.622942,  -60.857181,  -47.818736,  -91.014026,    0.000000,    0.000000,    0.106534,    2.554854,    1.279200,    0.000000,    0.297563,    0.001300,    0.001300,    0.000000
2020-04-04 24:00:00,162809770.539812,    0.000000,    0.000000,    0.000000,    0.000000,247104.130118,    0.000000,-33517.655365,    0.000000,    0.000000,    0.000000,    9.966824,24967289.310845,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,    7.042808,    6.724245,    7.042808,  190.193628,  -38.603014,  -25.034754, -124.694309,    0.000000,    0.000000,    0.068088,    1.674752,    1.035692,    0.006668,    0.617324,    0.001300,    0.001300,    0.000000
2020-04-05 24:00:00,162555207.141290,    0.000000,    0.000000,    0.000000,    0.000000,247104.130118,    0.000000,-7353.369282,    0.000000,    0.000000,    0.000000,    9.956773,24957378.989208,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,    7.059509,    7.059509,    7.059509,   93.868760,   -8.472690,   15.335849,  -89.144721,    0.000000,    0.000000,    0.243369,    5.507753,    1.878214,    0.000000,    0.296992,    0.001300,    0.001300,    0.000000
2020-04-06 24:00:00,162308103.011172,    0.000000,    0.000000,    0.000000,    0.000000,247104.130118,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.947017,24947759.061829,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,    7.438670,    7.438670,    7.438670,  110.252356,    0.000000,   83.638807,  -69.272599,    0.000000,    0.000000,    0.218830,    4.994775,    1.788604,    0.000000,    0.296727,    0.001300,    0.001300,    0.000000
2020-04-07 24:00:00,162122163.269709,    0.000000,    0.000000,    0.000000,61164.388656,247104.130118,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.939675,24940520.304593,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,    8.731133,    7.356111,    8.731133,  215.084208,    0.000000,   43.671713,  -72.046609,    0.000000,    0.000000,    0.005966,    0.171779,    0.331696,    1.615038,    0.117258,    0.001300,    0.001300,    0.000000
2020-04-08 24:00:00,162024750.721007,    0.000000,    0.000000,    0.000000,168813.712656,247104.130118,    0.000000,-18830.293380,    0.000000,    0.000000,    0.000000,    9.935829,24936727.969581,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,    8.635722,    8.396830,    8.635722,  236.881773,  -21.677502,   73.301712,  -83.736898,    0.000000,    0.000000,    0.215012,    4.914010,    1.774084,    0.001455,    0.291024,    0.001300,    0.001300,    0.000000
2020-04-09 24:00:00,161829693.977926,    0.000000,    0.000000,    0.000000,107649.324000,247104.130118,    0.000000,-54743.507588,    0.000000,    0.000000,    0.000000,    9.928127,24929134.281436,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,    8.729920,    8.573608,    8.729920,  212.576088,  -63.036079,   19.803761, -128.779968,    0.000000,    0.000000,    0.233833,    5.308391,    1.843905,    0.000717,    0.292125,    0.001300,    0.001300,    0.000000
2020-04-10 24:00:00,161529670.905384,    0.000000,    0.000000,    0.000000,    0.000000,247104.130118,    0.000000,-52086.165697,    0.000000,    0.000000,    0.000000,    9.916281,24917454.184594,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,    8.648404,    8.648404,    8.648404,  181.501349,  -60.008400,    5.039832, -143.314170,    0.000000,    0.000000,    0.156768,    3.666780,    1.532491,    0.000000,    0.295893,    0.001300,    0.001300,    0.000000
2020-04-11 24:00:00,161383148.996860,    0.000000,    0.000000,    0.000000,    0.000000,129668.503925,    0.000000,-17108.276868,  527.405117,    0.000000,    0.000000,    9.910496,24911749.989691,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,    9.235078,    9.235078,    9.235078,  230.283119,  -19.715895,   67.178859,  -84.707788,    0.000000,    0.000000,    0.267687,    6.008786,    1.961804,    0.000000,    0.295740,    0.001300,    0.001300,    0.000000
2020-04-12 24:00:00,161402698.022388,    0.000000,    0.000000,    0.000000,105202.748419,12232.877731,    0.000000,-72214.086665,    0.000000,    0.000000,    0.000000,    9.911268,24912511.046197,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,    8.619066,    8.467424,    8.619066,   28.278483,  -83.187765,  -49.153810,  -87.572340,    0.000000,    0.000000,    0.554007,   11.649431,    2.738248,    0.000137,    0.291850,    0.001300,    0.001300,    0.000000
2020-04-13 24:00:00,161407443.448625,    0.000000,    0.000000,    0.000000,105202.748419,12232.877731,    0.000000,-86775.881649,    0.000000,    0.000000,    0.000000,    9.911455,24912695.788782,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,    8.249416,    8.211928,    8.211928,  196.260318, -100.023591,  -64.959844, -135.274172,    0.000000,    0.000000,    0.099072,    2.385389,    1.236047,    0.000000,    0.295658,    0.001300,    0.001300,    0.000000
2020-04-14 24:00:00,161342154.578054,    0.000000,    0.000000,    0.000000,    0.000000,12232.877731,    0.000000,-52186.625957,    0.000000,    0.000000,    0.000000,    9.908877,24910154.049826,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,    8.223644,    8.223644,    8.223644,  196.358849,  -60.163857,   -8.952330, -123.569772,    0.000000,    0.000000,    0.164227,    3.828578,    1.565937,    0.000000,    0.295701,    0.001300,    0.001300,    0.000000
2020-04-15 24:00:00,161295442.096994,    0.000000,    0.000000,    0.000000,    0.000000,12232.877731,    0.000000,-33911.629335,    0.000000,    0.000000,    0.000000,    9.907033,24908335.502013,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,    8.720113,    7.967100,    8.720113,  260.704028,  -39.095985,   -5.546696, -135.645106,    0.000000,    0.000000,    0.088038,    2.134348,    1.169198,    0.059765,    0.592210,    0.001300,    0.001300,    0.000000
2020-04-16 24:00:00,161276574.771144,    0.000000,    0.000000,    0.000000,    0.000000,12232.877731,    0.000000,-21550.611668,15025.708760,    0.000000,    0.000000,    9.906288,24907600.984527,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,    8.240860,    8.240860,    8.240860,   56.100344,  -24.843610,   -4.600768,  -83.304480,    0.000000,    0.000000,    0.402524,    8.717239,    2.363839,    0.000000,    0.295630,    0.001300,    0.001300,    0.000000
2020-04-17 24:00:00,162805475.708605,    0.000000,    0.000000,    0.000000,1585380.953376,12232.877731,    0.000000,-48522.011574, 5008.503128,    0.000000,    0.000000,    9.966655,24967122.110223,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,    8.096588,    7.661862,    7.661862,  168.679685,  -55.822496,  -46.442683, -107.200718,    0.000000,    0.000000,    0.068057,    1.673599,    1.035336,    0.000000,    0.123358,    0.001300,    0.001300,    0.000000
2020-04-18 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,1585380.953376,12232.877731,697242.470246,-30935.036149,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,    8.334126,    7.802192,    7.802192,  263.467931,  -35.542872,   17.636794, -131.701273,    0.000000,    0.000000,    0.089912,    2.177650,    1.180999,    0.000000,    0.297055,    0.001300,    0.001300,    0.000000
2020-04-19 24:00:00,163640302.350984,    0.000000,    0.000000,    0.000000, 7339.726656,12232.877731,    0.000000,-5271.668732,  529.164890,    0.000000,    0.000000,    9.999617,24999622.464104,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,    8.888906,    8.207918,    8.888906,  230.855549,   -6.054047,   30.551945,  -83.008131,    0.000000,    0.000000,    0.046949,    1.176986,    0.868243,    0.139622,    0.086882,    0.001300,    0.001300,    0.000000
2020-04-20 24:00:00,163620048.063515,    0.000000,    0.000000,    0.000000, 7339.726656,12232.877731,    0.000000,-15162.583123,    0.000000,    0.000000,    0.000000,    9.998817,24998833.951283,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,    9.267278,    9.255728,    9.267278,  261.442014,  -17.403668,   34.557950, -106.448718,    0.000000,    0.000000,    0.005966,    0.171798,    0.331714,    0.008247,    0.297249,    0.001300,    0.001300,    0.000000
2020-04-21 24:00:00,163593679.456306,    0.000000,    0.000000,    0.000000,    0.000000,12232.877731,    0.000000,-13952.584090,    0.000000,    0.000000,    0.000000,    9.997776,24997807.403947,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,    9.872719,    9.145043,    9.872719,  239.865007,  -16.004644,   24.227898, -108.417453,    0.000000,    0.000000,    0.119540,    2.846781,    1.350307,    0.050973,    0.127130,    0.001300,    0.001300,    0.000000
2020-04-22 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,203065.770269,12232.877731,147991.222654,-4686.257885,17990.162754,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,    9.666470,    9.351966,    9.666470,   41.688858,   -5.374946,   21.597018,  -53.301954,    0.000000,    0.000000,    0.080779,    1.968649,    1.122896,    0.011534,    0.291836,    0.001300,    0.001300,    0.000000
2020-04-23 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,354753.454118,12232.877731,342079.727940,-1493.493437, 1058.330840,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   10.506842,    9.077867,   10.506842,  247.901697,   -1.711747,   18.393428,  -88.639346,    0.000000,    0.000000,    0.117682,    2.805280,    1.340428,    0.085562,    0.288434,    0.001300,    0.001300,    0.000000
2020-04-24 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,176153.439312,12232.877731,170658.674467,    0.000000, 6614.605836,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   10.062754,    9.777355,   10.062754,   34.258273,    0.000000,   16.342231,  -70.967051,    0.000000,    0.000000,    0.347139,    7.621087,    2.209638,    0.000966,    0.292339,    0.001300,    0.001300,    0.000000
2020-04-25 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,26912.331043,12232.877731, 2932.146320,-11595.667271,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   10.490066,   10.442612,   10.490066,  253.017061,  -13.292789,   24.119728, -109.998958,    0.000000,    0.000000,    0.050404,    1.259133,    0.898031,    0.003392,    0.296194,    0.001300,    0.001300,    0.000000
2020-04-26 24:00:00,163618945.793937,    0.000000,    0.000000,    0.000000, 2446.575581,12232.877731,    0.000000,-20993.225860,    0.000000,    0.000000,    0.000000,    9.998774,24998791.039199,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   10.747713,   10.743235,   10.747713,  193.994641,  -24.055962,   29.889493, -104.369950,    0.000000,    0.000000,    0.256693,    5.784619,    1.924850,    0.000025,    0.297532,    0.001300,    0.001300,    0.000000
2020-04-27 24:00:00,163608016.103143,    0.000000,    0.000000,    0.000000, 7339.726656,12232.877731,    0.000000,-5958.355581,    0.000000,    0.000000,    0.000000,    9.998342,24998365.539100,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   11.221381,   11.207410,   11.221381,  214.639317,   -6.827648,   42.718623,  -85.329921,    0.000000,    0.000000,    0.113964,    2.722004,    1.320383,    0.000327,    0.297080,    0.001300,    0.001300,    0.000000
